ticker,company,date,title,text,source,url,sentiment_score,sentiment_label,confidence
TSLA,Tesla Inc.,2025-07-06 12:44:53,IGA: Strong Performance From Foreign Exposure And Fully-Covered Distribution,,SeekingAlpha,https://finnhub.io/api/news?id=dd4183d43e0eee82122b159439b318ae9759bbeb88ace8f19885a8a622793354,0.3805437803268433,positive,0.9513594508171082
TSLA,Tesla Inc.,2025-07-06 13:33:05,Musk says he's forming a new political party after split with Trump over tax cuts law,"BRIDGEWATER, N.J. — Elon Musk said he’s carrying out his threat to form a new political party after his fissure with President Donald Trump, announcing the America Party in response to the...",Finnhub,https://finnhub.io/api/news?id=ddd1cab8bd0fc315a78f4e3c462901a5983fcba7943b94951b6d8cee171d2227,0.0,neutral,0.8110843896865845
TSLA,Tesla Inc.,2025-07-06 13:33:05,Musk said he's forming a new political party after split with Trump over tax cuts law,"BRIDGEWATER, N.J. — Elon Musk said he’s carrying out his threat to form a new political party after his fissure with President Donald Trump, announcing the America Party in response to the...",Finnhub,https://finnhub.io/api/news?id=70f225c816d2e535d509b0f81c1691e91cf5cbd693881df596bbc35ad471d76a,0.0,neutral,0.8199502229690552
TSLA,Tesla Inc.,2025-07-06 13:33:05,Musk forms new political party after split with Trump over president's signature tax cuts law,"BRIDGEWATER, N.J. — Elon Musk say he's carrying out his threat to form a new political party after his fissure with President Donald Trump, announcing on X that he is forming the America Party in...",Finnhub,https://finnhub.io/api/news?id=5eadd1e830d7093e3fe81522be2d6d1964d42949bc4d139ebdf187fd5ace9f2c,-0.21608121395111085,negative,0.5402030348777771
TSLA,Tesla Inc.,2025-07-06 14:05:09,"Trump calls Musk's formation of new party ""ridiculous"" and criticizes his own NASA pick","President Donald Trump onSunday called Elon Musk's plans to form a new political partyridiculous, launching new barbs at the tech billionaire andsaying the Musk ally he once named to lead NASA...",Finnhub,https://finnhub.io/api/news?id=78a598bb9447c51ac9d4fb39991aa8e572ba76e993307ea7bafe3b690a40ec05,-0.8248721837997437,negative,0.8699262142181396
TSLA,Tesla Inc.,2025-07-06 14:05:09,"Musk should stay out of politics, US Treasury Secretary Bessent says","A day after Elon Muskescalated his feud with Donald Trump and announced the formationof a new U.S. political party, the president's Treasurysecretary said Musk should stick to running his...",Finnhub,https://finnhub.io/api/news?id=645aa02ce703e2a1e0563992c3957c4d6df255bacfecc34efccec26d4b802617,0.0,neutral,0.9058173894882202
TSLA,Tesla Inc.,2025-07-06 16:00:07,Tesla scores success in the UK while sales decline elsewhere,Copyright © BusinessAMBE 2023Key takeawaysTesla’s sales have skyrocketed in the United Kingdom. Electric vehicles now account for a quarter of all new registrations.The Tesla Model Y has...,Finnhub,https://finnhub.io/api/news?id=e405d67d2d623e016424bac0bf7b3163771bccaed5796c326ffa9f769ec9ecc1,-0.387765383720398,negative,0.9694134593009949
TSLA,Tesla Inc.,2025-07-06 16:25:00,Cathie Wood Just Went Bargain Hunting: 2 Artificial Intelligence (AI) Chip Stocks She Just Scooped Up (Hint: Nvidia Isn't One of Them),"Ark Invest has been adding several chip stocks to its portfolio in recent months.  Advanced Micro Devices and Taiwan Semiconductor Manufacturing now make up sizable positions for Ark.  As CEO and chief investment officer of Ark Invest, Cathie Wood might be best known for her high conviction in speculative opportunities across industries such as genomics and cryptocurrency.",Yahoo,https://finnhub.io/api/news?id=e588bb52166dfd93362ce47df641a57857a38b60751502467f99ba11c27862bf,0.0,neutral,0.9300926327705383
TSLA,Tesla Inc.,2025-07-06 18:01:39,"How Will Tesla Stock React As Elon Musk Forms America Party, EV Giant Loses Tax Credits?","Elon Musk says he'll will form a new America Party, which could have a big impact on Tesla stock. The Trump budget eliminates key Tesla tax credits.",Yahoo,https://finnhub.io/api/news?id=e2fe13520e8955842c1a250505a8714d88e96f26217429ae64e292f911577fd6,-0.4708517074584961,neutral,0.8842397928237915
TSLA,Tesla Inc.,2025-07-06 19:43:08,Trump says it's ridiculous for Musk to start a political party,"President Donald Trump said on Sunday that billionaire Elon Musk's move to start a new U.S. political party is ridiculous and could add to confusion.I think it's ridiculous to start a third party,...",Finnhub,https://finnhub.io/api/news?id=d9eee357fe2f9c238222cc501af33b6fc44447f5b73225f458fd3e97b43eefbc,-0.4570702314376831,neutral,0.7376565337181091
TSLA,Tesla Inc.,2025-07-06 23:51:45,Alphabet: Quiet AI Edge Wall Street Shouldn't Ignore,"Alphabetâs AI strategy, centered on Gemini and custom TPUs, is creating a sticky, high-margin ecosystem. Read why GOOG stock is a Strong Buy.",SeekingAlpha,https://finnhub.io/api/news?id=835261bd07025486cdce854f032cfcc80653334f4ad97480aafacbfee5a8d2b1,0.0,neutral,0.8264445662498474
TSLA,Tesla Inc.,2025-07-07 00:57:05,"Trump calls Musk a 'train wreck,' anticipates failure of new political party","New York City, July 6 .- US President Donald Trump called his former ally Elon Musk a train wreck and anticipated that the billionaire's new America Party will fail.I am saddened to watch Elon Musk go...",Finnhub,https://finnhub.io/api/news?id=a621a920c01eb72dc063ca7c4b7f3a3c19aa6e2f3778f1c051f5aa87966188f7,-0.8798081755638123,negative,0.8712049722671509
TSLA,Tesla Inc.,2025-07-07 01:25:00,Winslow U.S. Large Cap Growth SMA Q1 2025 Commentary,,SeekingAlpha,https://finnhub.io/api/news?id=0b56a2ac3750c6850613101de2d1f65168906891f526709be9e0dd8e46d0ec74,0.0,neutral,0.9276103973388672
TSLA,Tesla Inc.,2025-07-07 04:14:12,Trump criticizes Musk's new 'America Party' as feud grows,STORY: U.S. President Donald Trump had a biting response Sunday to billionaire Elon Musk's move to start a new U.S. political party: I think it's ridiculous to start a third party. We...,Finnhub,https://finnhub.io/api/news?id=b9c22caaddd8fdb0529406103d405ae0d4cc05b3054cf6671e102cbd76bc1d73,-0.7604318261146545,negative,0.8966640830039978
TSLA,Tesla Inc.,2025-07-07 05:12:41,Tesla's Austin FSD Rollout: Autonomy Bet Is Failing,"Teslaâs robotaxi push faces safety flaws, legal risks, and issues in Austin, casting doubt on its autonomy vision. Learn why TSLA stock is a sell.",SeekingAlpha,https://finnhub.io/api/news?id=7a3ddc968db6c02620b85a4bc465afafba99bb40ce23c3b99896ff6097731004,0.0,neutral,0.8789728879928589
TSLA,Tesla Inc.,2025-07-07 07:00:13,Elon Musk challenges Trump with new “America Party”,Copyright © BusinessAMBE 2023Key takeawaysElon Musk has founded a new political party: the America Party.He opposes Donald Trump’s recent tax law and wants to politically sideline lawmakers...,Finnhub,https://finnhub.io/api/news?id=c0f6632671d87d15a81f789e9fc110e98a304a6c92443d69caa3d2d4cf8cd3b9,0.0,neutral,0.8112596273422241
TSLA,Tesla Inc.,2025-07-07 07:48:09,Tesla slides as Musk's 'America Party' heightens investor worries,Tesla shares fell nearly 7%in premarket trading on Monday after CEO Elon Musk's plans tolaunch a new U.S. political party reignited concerns about hiscommitment to the company's future as it...,Finnhub,https://finnhub.io/api/news?id=225e32b234946f7611e5012bacc6f8f2c9ceecd535520ac0f09a51f2a9fbe7a9,-0.8507346868515014,negative,0.6679919958114624
TSLA,Tesla Inc.,2025-07-07 07:48:09,Tesla slides as Musk's 'America Party' sparks investor worries,Tesla shares fell nearly 7%in premarket trading on Monday after CEO Elon Musk's plans tolaunch a new U.S. political party raised investor doubts abouthis focus on the electric automaker's future. ...,Finnhub,https://finnhub.io/api/news?id=936d357ebc163ed3c357358dc7d54987cb59b115174fd8eebf7d77459c1d9538,-0.8123370885848998,negative,0.5720484256744385
TSLA,Tesla Inc.,2025-07-07 07:48:09,Tesla slides 7% as Musk's 'America Party' reignites investor angst,"Tesla shares fell nearly 7%in premarket trading on Monday, after CEO Elon Musk's plans tolaunch a new U.S. political party reignited investor concernsabout his commitment to the electric-vehicle...",Finnhub,https://finnhub.io/api/news?id=00c7ca2638235bb268a4d3bcc3d44896ea86b1e14f9db482f959eec9a63c8b7e,-0.9360297799110412,negative,0.8798643946647644
TSLA,Tesla Inc.,2025-07-07 08:02:15,Wall St futures slip as markets await clarity on tariffs,"U.S. stock index futures slipped onMonday as investors grappled with uncertainty around U.S. tariffpolicies, while Tesla's shares dropped after CEO Elon Muskannounced plans to form a political...",Finnhub,https://finnhub.io/api/news?id=0067948e718831fca3b24b1d506345158a2d2942e615168c36488ffe12ca125d,-0.9477262616157531,negative,0.9181108474731445
TSLA,Tesla Inc.,2025-07-07 08:32:15,"MORNING BID AMERICAS-Trump, tariffs and Tesla",A look at the day ahead inU.S. and global markets by EMEA Markets Breaking News EditorAmanda Cooper. Stock futures are pointing to a slightly softer open afterthe July...,Finnhub,https://finnhub.io/api/news?id=a38b7d7f8f08dede4997b34255bac542343b485cd41560bbc6478fab3f1d9642,-0.4577541947364807,neutral,0.9394524693489075
TSLA,Tesla Inc.,2025-07-07 09:37:17,Wall St set for lower open on tariff jitters; Tesla down on Musk's political plans,"* Futures: Dow flat, S&P 500 down 0.21%, Nasdaq down 0.35% * WNS rises after Capgemini announces $3.3 bln buyout July 7 - ...",Finnhub,https://finnhub.io/api/news?id=d47da3dd4ec4c6c54d37a0e08e9486fb63f18c08b4304387200c5ee5e647b6de,-0.9401788592338562,negative,0.9092353582382202
TSLA,Tesla Inc.,2025-07-07 09:37:17,Tariff jitters hit Wall St futures; Tesla drops after Musk's political move,"* Futures down: Dow 0.05%, S&P 500 0.29%, Nasdaq 0.43% ...",Finnhub,https://finnhub.io/api/news?id=20cb735a5a9f407d819ae686820536f05058e99530804726d9af2f7dc94ebab7,-0.9453915238380433,negative,0.9203188419342041
TSLA,Tesla Inc.,2025-07-07 09:39:25,Musk-Trump feud escalates with 'America Party' announcement,"More than a month after their initialsocial media bluster, Elon Musk has announced the formation of anew U.S. political party in response to U.S. President DonaldTrump signing his sweeping tax and...",Finnhub,https://finnhub.io/api/news?id=d6ca77294b1257a8e8ae3ccd39020f4864c7429793e0989f700b8990e73bc946,-0.36376237869262695,negative,0.9094059467315674
TSLA,Tesla Inc.,2025-07-07 10:42:07,The Latest: Trump sets 25% tariffs on imports from Japan and South Korea,"President Donald Trump announces 25% tariffs on goods from Japan and South Korea beginning Aug. 1. President Donald Trump on Monday placed a 25% tax on goods imported from Japan and South Korea,...",Finnhub,https://finnhub.io/api/news?id=2a1dacbdf54df2feed28a400078ae626267941a6612739be01149ba61fe7edee,0.0,neutral,0.8942258358001709
TSLA,Tesla Inc.,2025-07-07 10:42:07,The Latest: Trump to meet with Netanyahu,Israeli Prime Minister Benjamin Netanyahu and President Donald Trump are set to meet for the third time this year. Among the issues for discussion: Israel’s 21-month war against Hamas in Gaza and...,Finnhub,https://finnhub.io/api/news?id=52d1b2f51736f3e72f60f515607340641b75c4cf4b393a53769f4497485b0abe,0.0,neutral,0.9067301750183105
TSLA,Tesla Inc.,2025-07-07 10:45:00,Tesla: The Big Beautiful Bill Isn't Bullish For The Stock,,SeekingAlpha,https://finnhub.io/api/news?id=0b7f41156c95809e12417801c43b14aeae4847326911421c1d408db2737cc7f3,0.0,neutral,0.8140413165092468
TSLA,Tesla Inc.,2025-07-07 10:52:33,Moving Markets: Looking Forward To Q3,"My all-weather portfolio gained 23% in H1, driven by tech, energy, and real assets amid rate cut hopes. See why I'm targeting a 40â50% return by 2025.",SeekingAlpha,https://finnhub.io/api/news?id=9974d10a86620104809bec215871c321b03b8eba473828b580ddfa0ba255a7f6,0.5507727742195129,neutral,0.7322852611541748
TSLA,Tesla Inc.,2025-07-07 11:15:00,Forget Get Rich Quick: The Real Dividend Strategy That Built My Income Machine,Many investors lose money chasing hype instead of setting realistic goals and building wealth steadily. Read why my dividend strategy drives 90% of my net worth.,SeekingAlpha,https://finnhub.io/api/news?id=d59d73baaa011fac8370647f85d6fb081ac0a4002a97eef66a837707d7088827,0.0,neutral,0.8443653583526611
TSLA,Tesla Inc.,2025-07-07 11:35:26,Wall St opens lower on tariff jitters; Tesla down on Musk's political plans,"Wall Street's main indexes opened lower on Monday as tariff tensions kept investors on edge, while Tesla shares slid after CEO Elon Musk announced his plans to launch a political party.The Dow Jones...",Finnhub,https://finnhub.io/api/news?id=e535f66bf64d1a57ef4726d95b3e921eeaf6492669027e30768dc37a6d6c0784,-0.9490551352500916,negative,0.9389405250549316
TSLA,Tesla Inc.,2025-07-07 11:39:19,Tesla short sellers set to pocket about $1.4 billion in profits after stock slump,Traders are set to make about $1.4billion in paper profits from their short positions in Teslashares on Monday after CEO Elon Musk's plans to launcha new U.S. political party heightened concerns...,Finnhub,https://finnhub.io/api/news?id=04d29b4ac2c83a6e15a3f4f808c5f95500ee5b982568d1c4993d8b791e5d9dfa,-0.4801324427127838,negative,0.480500191450119
TSLA,Tesla Inc.,2025-07-07 11:40:09,Wall Street falls as Trump pressures trading partners with new tariffs,Stocks fell on Wall Street as the Trump administration stepped up pressure on trading partners to make deals before punishing tariffs imposed by the U.S. take effect. The S&P 500 lost 0.8% Monday. The...,Finnhub,https://finnhub.io/api/news?id=a18d69af7ac679f41cb3342a979f764cc023bcc8ea34cf2dc3edcfd772fe050c,-0.9580264329910277,negative,0.9454136490821838
TSLA,Tesla Inc.,2025-07-07 11:40:09,Wall Street opens lower as Trump’s tariff deadline nears,NEW YORK — Wall Street is opening lower as the Trump administration steps up pressure on trading partners to make trade deals before a Wednesday deadline. The S&P 500 was down 0.4% in early trading...,Finnhub,https://finnhub.io/api/news?id=0a3ca47aa1c45556c0eb04199fda40bad177570da955bc145fedbbf2398aabde,-0.9651950597763062,negative,0.9514819979667664
TSLA,Tesla Inc.,2025-07-07 12:00:13,Tesla shares fall as Musk's 'America Party' riles investors,STORY: Tesla shares fell nearly 7% in premarket trading on Monday . Investors sold off after CEO Elon Musk announced he would form a new U.S. political party. It raised...,Finnhub,https://finnhub.io/api/news?id=4a9dbfd5a35afc66615016b0cd396d3a69b5504a8a8ed57743b1ba503c6588ec,-0.9605793237686157,negative,0.9518665075302124
TSLA,Tesla Inc.,2025-07-07 12:19:59,Tesla falls into a new trap,"It took just one tweet, yet another one, for Elon Musk to cause Tesla to lose over 6% before the markets even opened on Monday. The reason? The announcement of the creation of the America Party, which...",Finnhub,https://finnhub.io/api/news?id=64db5b4d1fbf42695f3ae379aed13947d8f3168b1cef583b09d274078360c34f,-0.44202643632888794,neutral,0.6635604500770569
TSLA,Tesla Inc.,2025-07-07 12:19:59,Tesla falls into a new emmuskade,"It took just one tweet, yet another one, for Elon Musk to cause Tesla to lose over 6% before the markets even opened on Monday. The reason? The announcement of the creation of the America Party, which...",Finnhub,https://finnhub.io/api/news?id=8d9ec5a1c23fde8a99352a0f6b4013e35a8371546f71192f60dafbfd4346f141,-0.44202643632888794,neutral,0.8524298667907715
TSLA,Tesla Inc.,2025-07-07 12:40:11,"A reignited Trump-Musk feud burns Tesla investors, shares of EV company tumble 7%","Shares of Tesla tumbled 7% Monday as the feud between CEO Elon Musk and Trump reignited over the weekend. Musk, once a top donor and ally of Trump, announced that he was forming a third political...",Finnhub,https://finnhub.io/api/news?id=9149d2151e23ce1fdf7edcc0d7696bf1cad78cb8dbf8c3221c84db6562f082e9,-0.9425902962684631,negative,0.9593156576156616
TSLA,Tesla Inc.,2025-07-07 12:40:11,"A reignited Trump-Musk feud burns Tesla investors, shares of EV company tumble 8%","Shares of Tesla tumbled 8% at the opening bell Monday as the feud between CEO Elon Musk and Trump reignited over the weekend. Musk, once a top donor and ally of Trump, announced that he was forming...",Finnhub,https://finnhub.io/api/news?id=13b542bc23cb9a0e215dbff69be9e37315b6757f3e541ac2b11a023fcb792868,-0.9526427149772645,negative,0.9623279571533203
TSLA,Tesla Inc.,2025-07-07 12:42:45,Tesla Will Struggle Even Harder As Big Beautiful Bill Has Just Become Law,,SeekingAlpha,https://finnhub.io/api/news?id=cb1547fb89b22b005225af8ebc76a81569e7af8da26fb7b5cc638bf065869644,0.0,neutral,0.6506471037864685
TSLA,Tesla Inc.,2025-07-07 12:48:12,Wall Street falls as tariff uncertainty weighs; Tesla drops on Musk's political ambition,"Wall Street's major indexes slippedon Monday as heightened tariff tensions dampened risk sentiment,while Tesla shares slid after CEO Elon Musk announced plans tolaunch a political party. ...",Finnhub,https://finnhub.io/api/news?id=60be98b7d943d0f8cf1405155baf92d14bacd073ae34416def44b167b2f36f7a,-0.9581113576889039,negative,0.9384773373603821
TSLA,Tesla Inc.,2025-07-07 13:43:11,"Stocks fall, dollar up as Trump plans 25% tariffs on Japan, South Korea",Major stock indexesdeclined while the dollar strengthened against major currencieson Monday as President Donald Trump unveiled 25% tariffs ongoods from Japan and South Korea and investors awaited...,Finnhub,https://finnhub.io/api/news?id=c0a5b309f8d8b528fbd31699da4a65dbc7bdd406eab94a7865505bd9f716b788,0.16271594762802122,negative,0.7152934074401855
TSLA,Tesla Inc.,2025-07-07 14:18:13,"Wall St knocked lower by tariff jitters, Musk's political plan hurts Tesla","* Indexes down: Dow 0.73%, S&P 500 0.61%, Nasdaq 0.68% * WNS rises after Capgemini announces $3.3 bln buyout * Tesla slides on Musk's 'America...",Finnhub,https://finnhub.io/api/news?id=bedc2166559132ab7e1984a1035e32176d34a3b21914fdfdc562b5fb59fce174,-0.9638913869857788,negative,0.958600640296936
TSLA,Tesla Inc.,2025-07-07 14:23:19,TESLA : Gets a Sell rating from JP Morgan,JP Morgan is negative on the stock with a Sell rating. The target price remains set at USD 115.,Finnhub,https://finnhub.io/api/news?id=3a4e0ab5350a96206b6a509e0f592e7ae0fe7726921b6e7ce629d95eb4a05732,0.33599767684936527,positive,0.8399941921234131
TSLA,Tesla Inc.,2025-07-07 15:02:00,Rocket Lab Rises. Why Musk’s Woes Are Good News for SpaceX Rival.,Rocket Lab stock is gaining as Elon Musk stepping up his feud with President Donald Trump. Here are some other companies to watch.,Yahoo,https://finnhub.io/api/news?id=d8e5d8069868b54c8b71cfefc1b4e44e6f54be7345f2028e9a451d7d2f10ecf2,0.3699791669845581,positive,0.9249479174613953
TSLA,Tesla Inc.,2025-07-07 15:28:17,"Musk Needs to Focus on Tesla, Not Trump, Says Azoria CEO","Azoria CEO James Fishback says Elon Musk should focus his time on Tesla and SpaceX and not trying to sabotage President Donald Trump. Fishback, a shareholder, says if Musk doesn't want to be a...",Finnhub,https://finnhub.io/api/news?id=eeb035c5ed4121ec2d75e9d2e650065b65042462467fa5473c5a66dfc5e7481b,0.0,neutral,0.8845769762992859
TSLA,Tesla Inc.,2025-07-07 16:26:15,US corporate heads who got involved in politics,Tesla CEO Elon Musk lastweek announced on social media the formation of a new politicalparty in the United States called the America Party afterheavy criticism of U.S. President Donald Trump's...,Finnhub,https://finnhub.io/api/news?id=8fbdf97d250c508b29f27b29460e8af372accab927d9c352377b93ced2ba0f4b,0.0,neutral,0.9276185035705566
TSLA,Tesla Inc.,2025-07-07 16:30:25,"Sell The S&P 500: Too Many Signals, Too Much Optimism","S&P 500 is showing strong signs of overvaluation, with the Buffett Indicator at record highs. Click here to find out why SP500 is a Sell.",SeekingAlpha,https://finnhub.io/api/news?id=b7ecabc5e92e8ac8ac64570a8d6f9c10f775513db7394f282da4b7027bac130c,-0.29453315734863283,negative,0.736332893371582
TSLA,Tesla Inc.,2025-07-07 16:38:00,Wall Street Lunch: XPeng Launches AI-Powered SUV,XPeng is creating some waves in the electric vehicle sector after unveiling its Turing chip in its latest electric vehicle model.,SeekingAlpha,https://finnhub.io/api/news?id=e3a82f94fb3ce94edb4f1510fa16c7a03d6f494d5f05af6c960014c18af65fb8,0.5265550374984741,neutral,0.8239994645118713
TSLA,Tesla Inc.,2025-07-07 17:26:48,Elon Musk is 'dead serious' about the 'America Party',"Tesla (TSLA) stock plunges after CEO Elon Musk said he plans to make the ""America Party,"" continuing his stint in politics despite calls from investors to refocus his energy on running the company. Signum Global Advisors chairman and founder Charles Myers joins Market Catalysts with Julie Hyman to discuss what Musk's third-party aspirations mean for voters and investors. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts here.",Yahoo,https://finnhub.io/api/news?id=e0c231fc02d593e29cc5e559c1ab54ef367f48516e6357fef1ceddd033ace9b8,0.0,neutral,0.5128164887428284
TSLA,Tesla Inc.,2025-07-07 17:26:55,"Musk Alienated Both Dems and GOP, Simplify's Green Says","Michael Green, portfolio manager and chief strategist at Simplify Asset Management, says Elon Musk's political ambitions have managed to divide both sides of the US political party away from Tesla....",Finnhub,https://finnhub.io/api/news?id=f80900e8bf0411cd18d43dc91b717a1a466b5dee31e96f40a8ca5162cabe9732,-0.07600498795509342,negative,0.9204767346382141
TSLA,Tesla Inc.,2025-07-07 17:38:00,Musk’s Tesla Stock Is Beating Trump’s DJT Stock. It’s Small Consolation.,"Elon Musk has no reason to sing one of Frank Sinatra’s most famous tunes.  The stock tumbled another 7% Monday as Musk’s feud with President Donald Trump escalates, and their bromance fades into a distant memory.  Musk is now promising to launch the America Party due to his gripes with Trump’s budget bill, which Musk argues is “bankrupting our country with waste & graft.”",Yahoo,https://finnhub.io/api/news?id=7d636fc2b165260a42f4214698e04bcf1fffefda846f0774c4f08865d189edb7,-0.5773940563201904,neutral,0.48627740144729614
TSLA,Tesla Inc.,2025-07-07 17:59:10,"Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tesla, Inc. - TSLA","NEW YORK, July 7, 2025 /PRNewswire/ -- Pomerantz LLP is investigating claims on behalf of investors of Tesla, Inc.  . Such investors are advised to contact Danielle Peyton at newaction@pomlaw.com or...",Finnhub,https://finnhub.io/api/news?id=1e0bcd5df9e112977d94d9a7e369b07a3e574b8f53cbb3d9be5980448bebba79,0.0,neutral,0.8422290682792664
TSLA,Tesla Inc.,2025-07-07 18:01:10,Wall St knocked lower by tariff jitters; Musk's political plan hits Tesla,"Wall Street's major indexes closedlower on Monday, after U.S. President Donald Trump announcedhefty tariffs against Japan, South Korea and other tradingpartners while Tesla shares sank after CEO...",Finnhub,https://finnhub.io/api/news?id=67b12f2fe3a56278a7dcab928154241803bd1ad02765b5f6b43f028d5a66d2f7,-0.9569689393043518,negative,0.939314067363739
TSLA,Tesla Inc.,2025-07-07 18:06:17,Huawei's AI Scandal Just Exploded--And Investors Should Be Paying Attention,"Plagiarism claims, pressure to deliver, and a rare rebuttal--inside China's intensifying AI arms race",Yahoo,https://finnhub.io/api/news?id=57cd1efa75e1c9d9dc3ec95d94eef573078968ff966d28cd5a7149f8a3aed552,-0.5123557090759278,neutral,0.8882268667221069
TSLA,Tesla Inc.,2025-07-07 18:17:05,Elon Musk says he's formed a new political party. But it's not clear if he actually has,"Elon Musk has said that he's formed a new political party, but it's unclear what steps — if any — he's taken to do so, or how the effort might affect upcoming elections. Musk has not yet...",Finnhub,https://finnhub.io/api/news?id=4322dc977d45510d2ab735d9074d648e4dd1bdd099e7e84f217ef74249804bca,0.0,neutral,0.9196168780326843
TSLA,Tesla Inc.,2025-07-07 19:02:11,Tariff headlines and moving deadlines,"July 7 - TRADING DAY Making sense of the forces driving global markets Jamie is enjoying some well-deserved time off, but the...",Finnhub,https://finnhub.io/api/news?id=272e2aa0368b0f294ac4e64f7b54febacdc85735ffa062887cb8a43a24c8a96a,0.3669183611869812,neutral,0.8900567889213562
TSLA,Tesla Inc.,2025-07-07 19:04:39,One of Tesla's most important shareholders says all's well with Elon Musk and the EV maker,"Nicolai Tangen, CEO of Norges Bank Investment Management, discusses his relationship with Tesla CEO Elon Musk and why there's no bad blood.",Yahoo,https://finnhub.io/api/news?id=e17015695ac597a8411e83cec4b6bed2ab34228c630a78dbfaa01119202c1e87,0.2738270998001099,positive,0.6845677495002747
TSLA,Tesla Inc.,2025-07-07 19:12:12,"Tesla latest: Stock slides, Elon Musk's 'America Party,' & more","Tesla (TSLA) stock dropped as Elon Musk and President Trump's feud heats up over Musk's potential ""America Party,"" while the loss of regulatory credit revenue and stronger competition also weigh on the stock. Yahoo Finance Senior Reporter Pras Subramanian joins Market Catalysts to explain what all of this means ahead of Tesla's next earnings report. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts here.",Yahoo,https://finnhub.io/api/news?id=e2cbe63645792dd2b601cd5dcd5f0340afe16eef355d79088900685121ee9871,-0.5012737512588501,neutral,0.9366163611412048
TSLA,Tesla Inc.,2025-07-07 19:23:12,TRADING DAY-Tariff headlines and moving deadlines,"July 7 - TRADING DAY Making sense of the forces driving global markets Jamie is enjoying some well-deserved time off, but...",Finnhub,https://finnhub.io/api/news?id=b703c1d8b0ebd425fb43394adfab9fb9169da50697c03d2b34d7258c39ef10e2,0.41328470706939696,neutral,0.8718572854995728
TSLA,Tesla Inc.,2025-07-07 20:13:09,"Stocks sell off, dollar gains as Trump plans 25% tariffs on Japan, South Korea","Major stock indexesdeclined while the dollar strengthened on Monday as U.S.President Donald Trump unveiled sharply higher U.S. tariffs ongoods from Japan, South Korea and other countries in the...",Finnhub,https://finnhub.io/api/news?id=0f49420705c92a255685cc5acc5d6c22eaa90cec498e2fefffd00d8f7b2440c7,0.8284486770629882,positive,0.853056013584137
TSLA,Tesla Inc.,2025-07-07 21:19:00,Commentary: Why Elon Musk should stick to business,Third parties like the one Musk wants to form almost always fail. There's a better template for billionaires who want to be political bosses.,Yahoo,https://finnhub.io/api/news?id=ee1db540f3eaba67ec71f01eea99cd89727640240f5e3b4f8e3f808e22a5ccce,0.0,neutral,0.9252187609672546
TSLA,Tesla Inc.,2025-07-07 21:39:24,Trump Just Threatened 10% Tariffs on BRICS Allies -- Is a New Trade War About to Begin?,"As BRICS pushes back, emerging markets wobble and investors brace for another round of global trade disruption.",Yahoo,https://finnhub.io/api/news?id=fbff109575085df708ea889acf80e496309257061a9d2a6148c43e07d8ff47c9,-0.7742562770843505,negative,0.5177018046379089
TSLA,Tesla Inc.,2025-07-07 22:00:15,"Dow, S&P 500, Nasdaq retreat as Trump reignites trade tensions with flurry of letters, August deadline","Markets are seeking clarity on President Trump's tariffs, with the president targeting Aug. 1 for new country-specific tariffs.",Yahoo,https://finnhub.io/api/news?id=8cc78560ed32f5bb0e73e914fb600b9592803bfe21b27aa6a1c25e68d1b924e7,0.0,neutral,0.7352079749107361
TSLA,Tesla Inc.,2025-07-07 22:06:30,Tesla Stock Breaks Key Levels As Elon Musk Drives Further Into Politics. What Will Retail Investors Do?,"Tesla fell sharply in Monday's stock market action as investors responded to CEO Elon Musk's decision to wade deeper into politics with his weekend announcement that he is forming the ""America Party"" to challenge President Donald Trump and the two-party system.  Musk's formation of a new political party comes as Trump approved his signature tax-and-spending bill, known as the ""Big Beautiful Bill,"" which eliminates key tax credits for Tesla.  The Tesla CEO has claimed the new law will plunge the ",Yahoo,https://finnhub.io/api/news?id=80920787b72956a3f494314ddf71a12064563270e7ff5abe101a560591445228,-0.573331618309021,neutral,0.827743649482727
TSLA,Tesla Inc.,2025-07-07 22:17:00,"These Stocks Moved the Most Today: Tesla, Nvidia, Core Scientific, WNS, Netflix, Shell, and More",Tesla shares fall as CEO Elon Musk says he plans to form a new political party after reigniting a feud with President Donald Trump over the tax-and-spending bill that was signed last week.,Yahoo,https://finnhub.io/api/news?id=7b8cff6b95158d908240ad6c80620deee0cd6e888f9df053ce101f00852e92c8,-0.5722245454788207,neutral,0.791641354560852
TSLA,Tesla Inc.,2025-07-07 22:18:00,"Tesla Stock Tanks. Musk’s ‘America Party’ Can’t Win, and Neither Can He.","Tesla  investors hoping that CEO Elon Musk would stay out of politics after leaving his position in the Trump administration are going to be sorely disappointed—again.  The move comes after Musk announced Saturday he was forming the “America Party,” after running a poll on X asking if a new political party should be created.  Musk has more than 225 million followers on X, and the poll garnered almost 1.25 million votes, with 65.4% saying “Yes” to a new party.",Yahoo,https://finnhub.io/api/news?id=674af02714b716931e719266601dedd5e479b0bb840ce2aae025868bea073da4,0.0,neutral,0.5475664138793945
